"region","region","region","region","region","region","swansea","region","region","region","region"
"region","region","region","region","region","region","london","london","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"shef","region","region","region","region","norwich","bg","region","region","region","london"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","london","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"london","region","region","region","region","region","region","region","region","region","swansea"
"region","region","region","region","portsmouth","region","region","region","region","region","region"
"leeds","region","region","region","region","region","region","region","london","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","bg","region"
"region","region","region","region","region","region","london","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","london"
"region","region","region","region","region","region","region","region","leeds","region","region"
"region","region","region","region","region","bg","region","region","region","region","region"
"region","region","region","region","region","region","london","region","region","region","region"
"region","region","region","region","region","region","region","region","bg","region","region"
"region","region","region","region","region","cardiff","region","region","region","region","region"
"region","newcastle","region","region","region","region","region","region","london","leeds","region"
"region","region","london","region","region","region","bg","region","region","region","region"
"region","swansea","region","region","region","region","region","region","region","region","region"
"region","region","region","liv","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","london","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","liv","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","london","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","bmh","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","cardiff"
"region","region","region","region","cardiff","region","region","region","region","region","region"
"region","london","region","region","region","region","region","region","region","plymouth","plymouth"
"region","region","region","region","region","region","region","region","region","bg","region"
"region","region","region","region","region","region","region","region","region","region","region"
"london","region","region","region","region","region","london","region","region","region","region"
"region","region","region","region","region","london","region","region","region","region","region"
"region","region","leeds","region","region","region","region","region","london","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
