"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","bristol","region","region","region"
"region","region","region","portsmouth","region","region","region","region","region","region","region"
"region","portsmouth","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","man","region","region","region"
"region","region","region","region","region","bristol","region","norwich","cardiff","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","london","region","region","region","region","bg","shef","region","region","region"
"region","region","region","region","shef","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","bg","region"
"bmh","region","region","region","london","region","region","region","region","region","region"
"region","plymouth","region","region","region","region","region","region","region","region","region"
"region","region","bristol","region","region","region","region","cardiff","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","cardiff","region","region","region","region","region","region","region"
"region","region","region","portsmouth","region","bristol","region","cardiff","region","region","region"
"region","region","region","region","region","region","region","region","region","region","bg"
"region","region","region","bristol","region","region","region","bmh","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","bristol","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","london","region","region","region"
"region","region","region","cardiff","region","region","region","region","region","london","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","london","region","region","london","region","region","bmh","region"
"bg","london","region","region","london","region","region","region","region","cardiff","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","bg","region","region","region"
"london","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","bg","region","region","region"
"region","region","london","region","region","region","region","region","region","region","region"
"region","region","london","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","portsmouth","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","london","region","region","region"
"region","region","region","cardiff","region","region","shef","region","region","region","region"
"region","region","region","region","region","newcastle","region","region","bg","bg","region"
"region","region","region","region","region","region","shef","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","man","region","region","region","region","region","region","region","swansea"
"region","region","region","region","region","region","region","region","london","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","portsmouth","region","region","region","region"
"portsmouth","region","region","region","region","region","region","bg","region","region","region"
