"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","bristol","region","region","london","london","region","region","region","plymouth","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","portsmouth","region","region","region"
"region","cardiff","region","region","region","region","region","region","region","region","region","region","region","shef","region","region","region"
"cardiff","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","portsmouth","bristol","region","region","region","region","region","region","region","region","region","region","region"
"bg","region","region","region","region","region","region","region","liv","region","region","region","region","region","region","region","region"
"region","bristol","region","region","region","region","cardiff","region","region","region","region","region","region","region","region","region","shef"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","bg","region","region","region","region","region","region","london","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","bg","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","bmh","region","bristol","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","bristol","region","region","region","region","region","region","region","region"
"region","region","region","bristol","region","region","region","region","region","region","region","region","region","region","region","man","region"
"region","region","region","region","region","region","region","region","region","region","newcastle","region","region","region","cardiff","bmh","region"
"region","region","region","region","region","region","region","region","region","region","region","region","bg","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"shef","region","region","region","swansea","region","region","region","region","region","shef","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","liv","newcastle","region","region","region","bg","bg"
"region","region","region","region","london","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","bg","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","london","region","region","region","region","region","region","region","region","region"
"region","region","bmh","region","region","region","region","liv","region","region","region","london","region","region","region","region","leeds"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","man","region"
"region","leeds","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","shef","region","region","region","region","leeds","region","region","region","region","region","region","region"
"region","region","region","region","liv","region","region","region","region","region","region","region","shef","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","bg","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","bg","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","liv","region","region","region","region","region","bg","region","bg","man","region","region","region","region"
"region","region","region","region","region","region","region","region","portsmouth","region","region","region","region","region","region","region","bg"
"region","region","bg","region","region","region","region","man","region","region","region","region","region","region","region","region","region"
"region","region","region","region","bristol","region","region","region","region","region","region","region","region","region","region","bristol","region"
"region","region","region","region","region","region","region","region","region","region","region","london","region","region","region","region","region"
"region","region","bg","region","region","region","region","region","region","region","region","region","region","region","region","region","swansea"
"region","region","region","region","london","region","region","region","region","region","region","bg","region","region","region","region","region"
"region","liv","region","region","region","region","region","region","shef","region","region","cardiff","region","newcastle","region","region","region"
"region","london","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","bristol","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","cardiff","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","shef"
"region","liv","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","cardiff","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
