"region","region","region","region","region","region","bg","region","region","region","region"
"region","region","region","region","region","region","bristol","region","cardiff","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","bmh","cardiff","region","region","region","region"
"region","man","region","region","region","region","region","region","region","region","region"
"region","region","bristol","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","man","region","plymouth","region"
"region","region","region","bristol","region","region","region","region","region","region","region"
"cardiff","region","region","region","bg","region","region","region","bristol","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","man","region","region","region","liv","region"
"newcastle","region","region","region","bmh","region","region","region","region","region","region"
"region","region","region","region","region","cardiff","liv","portsmouth","region","region","region"
"portsmouth","shef","liv","bristol","region","region","bg","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","shef","region","region","bmh","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","man","region"
"region","region","region","bmh","region","region","region","region","region","region","region"
"region","region","region","region","liv","region","region","region","region","region","region"
"region","region","region","swansea","region","region","region","region","region","region","region"
"region","region","region","bg","region","region","region","region","region","region","bristol"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","bg","bmh","region","region","region"
"portsmouth","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","bg","region","region","region","region","region","region","region","region"
"man","region","region","region","region","leeds","region","region","region","region","region"
"region","region","bg","region","region","region","region","region","region","bg","region"
"region","region","region","region","region","swansea","bg","region","region","bg","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","bg","region","region","region","region","region","region","region","region"
"region","region","region","region","man","shef","region","region","cardiff","region","region"
"region","london","region","region","region","bg","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","bmh","region","region","region","region","region","region","shef","region"
"london","bmh","region","region","region","cardiff","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","leeds","bg","region","region","region","man","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","bg","region","region","region","region"
"region","region","region","man","region","region","region","region","region","region","region"
