"region","region","region","region","region","region","region","region","region","region","region","region","london","region","region"
"region","region","region","region","region","region","region","cardiff","region","region","region","region","cardiff","region","region"
"region","bristol","region","region","region","region","region","region","region","region","region","region","leeds","region","cardiff"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","cardiff","cardiff","region","region","region","region","region","region","region","region","swansea","shef","region"
"region","region","region","region","bg","region","bg","region","region","region","region","region","region","region","bmh"
"region","swansea","region","region","region","region","region","region","region","region","region","region","region","region","cardiff"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","bmh"
"region","swansea","region","region","region","region","region","region","region","region","london","london","region","portsmouth","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","cardiff","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","leeds","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","london","region","region","region","region","region"
"region","norwich","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","bmh","region","region","region","region"
"region","region","region","region","region","region","region","region","region","portsmouth","region","region","swansea","region","region"
"region","region","region","region","region","region","region","region","cardiff","region","region","region","region","region","region"
"region","region","region","region","region","region","region","cardiff","region","region","region","region","region","region","bmh"
"region","region","region","region","newcastle","region","region","leeds","region","region","region","region","bg","bg","region"
"region","plymouth","man","region","london","region","region","region","region","region","region","plymouth","region","region","region"
"region","region","swansea","region","region","london","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","leeds","region","region","region","bristol"
"region","region","region","swansea","region","region","region","region","region","region","cardiff","bg","region","region","region"
"man","region","region","region","region","region","region","region","region","region","region","region","region","region","bg"
"region","region","region","region","region","region","region","region","region","bristol","region","region","shef","london","region"
"region","region","bmh","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","swansea","region","region","region","cardiff","region","region","region","region","region","liv","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","bg","region","region","region","region","region","region","region","region","region","region","region","swansea"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","london"
"region","swansea","region","region","region","region","region","region","region","region","region","region","cardiff","region","region"
"region","region","region","bmh","region","region","region","region","region","swansea","region","region","region","region","region"
"region","region","london","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","bristol","region","bg","region","region","region","region","region","region","region","region","cardiff"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","bristol","bristol","region","region","region","region","region","region","region","bg"
"region","region","liv","region","region","region","region","region","region","region","region","region","region","region","region"
"man","region","region","region","region","region","region","region","region","region","liv","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","bristol","region","region","region","region"
"region","region","region","region","region","region","shef","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","bristol","region","region","region"
"region","swansea","region","region","bristol","region","region","region","region","region","region","region","region","region","region"
