"bg","region","region","region","region","london","region","region","region","region","bg","region"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","swansea","region","region","region","cardiff","leeds","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","bg","region"
"region","newcastle","shef","region","london","region","region","region","region","region","region","region"
"bg","region","region","region","region","region","region","region","region","bmh","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","bg","region","region","bmh"
"bg","region","region","region","bg","region","region","region","region","region","region","region"
"region","region","region","region","region","bmh","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","liv","region","region","region"
"region","region","man","region","region","bristol","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","london","region"
"region","liv","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","swansea","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","bmh","region","region","region","region","region"
"region","region","region","region","region","cardiff","region","region","region","region","region","region"
"region","bristol","region","bg","region","region","bg","london","region","region","region","region"
"region","region","region","region","region","region","bg","region","region","region","region","region"
"region","region","region","region","region","region","cardiff","liv","region","region","newcastle","region"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","london","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","bg","region"
"cardiff","region","man","region","region","region","region","region","liv","region","region","region"
"region","region","region","region","norwich","region","region","region","region","region","region","region"
"region","bmh","region","region","region","region","leeds","bg","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","bg","region"
"region","region","region","region","man","region","region","region","region","region","region","man"
"region","region","region","region","region","region","bmh","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","london","region","region","bg","region","region","region","region","region","region"
"region","region","region","region","region","region","region","bg","region","region","london","region"
"london","region","region","region","region","region","leeds","region","region","region","leeds","region"
"bg","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","bristol","region","liv","region","region","region","region"
"region","region","region","region","region","bg","region","region","region","region","region","region"
"region","region","region","region","region","region","leeds","region","region","region","bristol","region"
"region","region","region","region","london","region","region","region","bg","region","region","region"
"region","region","region","region","region","region","region","region","region","region","region","bmh"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","swansea","region","region","region","region","portsmouth","region","region","region","london"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","bristol","region","region","region","shef","region","region","region"
"region","region","region","region","leeds","bristol","region","region","region","liv","region","plymouth"
"region","region","region","region","region","region","region","region","region","region","region","region"
"region","region","region","region","region","bristol","region","region","region","region","region","region"
